Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
7871.419025505938	0.5	0.5	0.09436	21324.183038331143	146.02802141483374	0.7565217391304349	-0.012500000000000011
7819.86786629457	0.5	0.5	0.09437	21045.492469727265	145.0706464786287	0.7681159420289856	-0.2
7819.390810634384	0.5	0.5	0.09437	21042.879745646605	145.06164119313763	0.7681159420289856	-0.05000000000000002
7819.066358114403	0.5	0.5	0.09436	21036.56566245167	145.03987611154275	0.7681159420289856	-0.012500000000000011
7772.925582600113	0.5	0.5	0.09434	20775.72870839898	144.13788089325783	0.7797101449275363	-0.2
7772.445287796869	0.5	0.5	0.09434	20773.11598431832	144.12881732782768	0.7797101449275363	-0.05000000000000002
7772.1082908637445	0.5	0.5	0.09433	20766.80190112339	144.1069113579338	0.7797101449275363	-0.012500000000000011
7720.394508154774	0.5	0.5	0.09434	20490.94178360689	143.14657447388285	0.791304347826087	-0.2
7719.910888054515	0.5	0.5	0.09434	20488.32905952623	143.1374481382361	0.791304347826087	-0.05000000000000002
7719.560282312466	0.5	0.5	0.09433	20482.0149763313	143.11539042440998	0.791304347826087	-0.012500000000000011
7664.697694005656	0.5	0.5	0.0943	20173.713534813258	142.03419846928858	0.8028985507246378	-0.2
7664.210080491818	0.5	0.5	0.0943	20171.100810732598	142.0250006538729	0.8028985507246378	-0.05000000000000002
7663.844259643727	0.5	0.5	0.09429	20164.786727537663	142.00277014036615	0.8028985507246378	-0.012500000000000011
7605.972740815533	0.5	0.5	0.09428	19851.695291871743	140.8960442733285	0.8144927536231885	-0.2
7605.481085075659	0.5	0.5	0.09428	19849.082567791083	140.886772153354	0.8144927536231885	-0.05000000000000002
7605.099433815945	0.5	0.5	0.09427	19842.768484596152	140.86436201039692	0.8144927536231885	-0.012500000000000011
7540.821016732317	0.5	0.5	0.09426	19498.542086969017	139.63718017408192	0.8260869565217392	-0.2
7540.324824452181	0.5	0.5	0.09426	19495.929362888357	139.62782445805118	0.8260869565217392	-0.05000000000000002
7539.925463090935	0.5	0.5	0.09425	19489.615279693426	139.6052122225149	0.8260869565217392	-0.012500000000000011
7477.579770533611	0.5	0.5	0.09424	19158.67022947632	138.41484829842614	0.83768115942029	-0.2
7477.07909130581	0.5	0.5	0.09424	19156.057505395656	138.4054099571099	0.83768115942029	-0.05000000000000002
7476.662339569835	0.5	0.5	0.09423	19149.743422200725	138.38259797460347	0.83768115942029	-0.012500000000000011
7410.828131473854	0.5	0.5	0.09422	18803.77520851982	137.12685808593378	0.8492753623188405	-0.2
7410.322643474305	0.5	0.5	0.09422	18801.162484439155	137.11733108706264	0.8492753623188405	-0.05000000000000002
7409.8873477720535	0.5	0.5	0.09421	18794.848401244224	137.0943047731897	0.8492753623188405	-0.012500000000000011
7335.399272221054	0.5	0.5	0.0942	18407.947510299622	135.67589141147965	0.8608695652173912	-0.2
7334.888271325418	0.5	0.5	0.0942	18405.33478621896	135.66626252027052	0.8608695652173912	-0.05000000000000002
7334.431804889599	0.5	0.5	0.09419	18399.020703024027	135.6429898779293	0.8608695652173912	-0.012500000000000011
7257.211318274611	0.5	0.5	0.09418	18002.539823783667	134.17354368050232	0.872463768115942	-0.2
7256.694487508513	0.5	0.5	0.09418	17999.927099703003	134.1638069663462	0.872463768115942	-0.05000000000000002
7256.215787495126	0.5	0.5	0.09417	17993.613016508072	134.1402736560056	0.872463768115942	-0.012500000000000011
7171.897524893767	0.5	0.5	0.09416	17566.21490231322	132.53759807055965	0.8840579710144927	-0.2
7171.374205404908	0.5	0.5	0.09416	17563.60217823256	132.52774116475598	0.8840579710144927	-0.05000000000000002
7170.870918310019	0.5	0.5	0.09415	17557.288095037627	132.5039172818586	0.8840579710144927	-0.012500000000000011
7079.673477333591	0.5	0.5	0.09414	17101.36774296222	130.77219789757385	0.8956521739130434	-0.2
7079.142982478274	0.5	0.5	0.09414	17098.75501888156	130.7622079152901	0.8956521739130434	-0.05000000000000002
7078.612709971336	0.5	0.5	0.09413	17092.440935686627	130.73806230660844	0.8956521739130434	-0.012500000000000011
6975.000832999284	0.5	0.5	0.09412	16582.524285944215	128.77315048543394	0.9072463768115941	-0.2
6974.4619908118075	0.5	0.5	0.09412	16579.911561863555	128.76300540863264	0.9072463768115941	-0.05000000000000002
6973.900572030174	0.5	0.5	0.09411	16573.597478668624	128.7384848391056	0.9072463768115941	-0.012500000000000011
6855.2691130460325	0.5	0.5	0.09409	15996.620910855907	126.47774867879293	0.9188405797101449	-0.2
6854.720319665078	0.5	0.5	0.09409	15994.008186775245	126.46741946752628	0.9188405797101449	-0.05000000000000002
6854.122348467182	0.5	0.5	0.09408	15987.694103580314	126.44245372334528	0.9188405797101449	-0.012500000000000011
6721.554352712339	0.5	0.5	0.09402	15343.004436677122	123.86688192037903	0.9304347826086956	-0.2
6720.993578350709	0.5	0.5	0.09402	15340.391712596462	123.85633497159708	0.9304347826086956	-0.05000000000000002
6720.352955622845	0.5	0.5	0.09401	15334.077629401529	123.8308428034047	0.9304347826086956	-0.012500000000000011
6558.971600796084	0.5	0.5	0.09399	14585.314453285328	120.76967522223998	0.9420289855072463	-0.2
6558.396266292022	0.5	0.5	0.09399	14582.701729204666	120.7588577670585	0.9420289855072463	-0.05000000000000002
6557.70336408739	0.5	0.5	0.09398	14576.387646009734	120.73271158227887	0.9420289855072463	-0.012500000000000011
6375.788977422471	0.5	0.5	0.09386	13726.381411767905	117.1596407120127	0.9536231884057971	-0.2
6375.1951000432	0.5	0.5	0.09386	13723.768687687243	117.1484899078398	0.9536231884057971	-0.05000000000000002
6374.438806331392	0.5	0.5	0.09385	13717.454604492312	117.12153774815421	0.9536231884057971	-0.012500000000000011
6133.131055020431	0.5	0.5	0.09367	12627.077754829637	112.3702707784832	0.9652173913043478	-0.2
6132.510619561057	0.5	0.5	0.09367	12624.465030748976	112.35864466407992	0.9652173913043478	-0.05000000000000002
6131.665571813014	0.5	0.5	0.09366	12618.150947554044	112.33054325317778	0.9652173913043478	-0.012500000000000011
5807.76428474859	0.5	0.5	0.09335	11215.118116238893	105.90145474090001	0.9768115942028985	-0.2
5807.103710542401	0.5	0.5	0.09335	11212.505392158231	105.88911838408247	0.9768115942028985	-0.05000000000000002
5806.128979424552	0.5	0.5	0.09334	11206.1913089633	105.85929958658946	0.9768115942028985	-0.012500000000000011
5805.839323303031	0.5	0.5	0.09328	11190.29723747261	105.78420126593862	0.9768115942028985	0.024999999999999967
5805.230333975327	0.5	0.5	0.09321	11170.70180686765	105.69154084820435	0.9768115942028985	0.0625
5314.83871207549	0.5	0.5	0.0923	9135.38974803245	95.57923282822713	0.9884057971014493	-0.2
5314.098509079591	0.5	0.5	0.0923	9132.777023951789	95.56556400687326	0.9884057971014493	-0.05000000000000002
5312.884858725722	0.5	0.5	0.09229	9126.462940756857	95.53252294772109	0.9884057971014493	-0.012500000000000011
5311.830980964072	0.5	0.5	0.09223	9110.568869266166	95.4492999935891	0.9884057971014493	0.024999999999999967
5310.2954587497725	0.5	0.5	0.09216	9090.973438661207	95.34659636642101	0.9884057971014493	0.0625
3457.676821202835	0.5	0.5	0.06473	1779.9182799505525	42.1890777328748	1.0	-0.2
3455.2883188850974	0.5	0.5	0.06473	1777.3055558698911	42.15810190070102	1.0	-0.05000000000000002
3450.041861842725	0.5	0.5	0.06472	1770.9914726749594	42.08314950992807	1.0	-0.012500000000000011
3438.6335881723003	0.5	0.5	0.06466	1755.0974011842695	41.893882622457774	1.0	0.024999999999999967
3424.237659520528	0.5	0.5	0.06459	1735.5019705793093	41.65935633899436	1.0	0.0625
3408.8798233251455	0.5	0.5	0.06437	1706.5442786853125	41.31034106232134	1.0	0.09999999999999998
3407.521841123225	0.5	0.5	0.06365	1664.7406933947307	40.80123396902023	1.0	0.13749999999999996
 ======= BEST CUTS ========
3407.521841123225	0.5	0.5	0.06365	1664.7406933947307	40.80123396902023	1.0	0.13749999999999996

Sample: newVertex/00a_newVertex/bdm_m20_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
9006.096945574523	0.5	0.5	0.10029	31729.138962558292	178.1267497108682	0.2	-0.2
8969.492162134778	0.5	0.5	0.10029	31468.08428149888	177.3924583557567	0.21159420289855074	-0.2
8934.086874691873	0.5	0.5	0.10028	31210.295505540293	176.66435833393302	0.22318840579710147	-0.2
8897.760343996179	0.5	0.5	0.10028	30953.37763760859	175.93572018668806	0.23478260869565218	-0.2
8863.760637742653	0.5	0.5	0.10028	30713.877930214632	175.25375297041325	0.2463768115942029	-0.2
8830.125569070791	0.5	0.5	0.10028	30477.861854928222	174.57909913540115	0.2579710144927536	-0.2
8796.796964770434	0.5	0.5	0.10028	30244.89395773592	173.91059185034106	0.26956521739130435	-0.2
8764.968729378943	0.5	0.5	0.10028	30023.247864893146	173.27217856566918	0.2811594202898551	-0.2
8733.620140071846	0.5	0.5	0.10028	29805.73858517809	172.64338558189274	0.2927536231884058	-0.2
8704.144552453989	0.5	0.5	0.10028	29601.946106886502	172.05216100615098	0.30434782608695654	-0.2
8673.554353737876	0.5	0.5	0.10028	29391.186364379817	171.43857898495256	0.3159420289855073	-0.2
8640.02611682957	0.5	0.5	0.10028	29161.048918274897	170.76606489075894	0.327536231884058	-0.2
8611.086527281675	0.5	0.5	0.10028	28963.1350691648	170.18559007496728	0.33913043478260874	-0.2
8580.607766857474	0.5	0.5	0.10028	28755.42350475222	169.57424186695403	0.35072463768115947	-0.2
8551.014478516272	0.5	0.5	0.10028	28554.46147754802	168.98065415173423	0.36231884057971014	-0.2
8522.887781172516	0.5	0.5	0.10026	28352.62854231693	168.3823878626174	0.3739130434782609	-0.2
8494.50182435516	0.5	0.5	0.10026	28161.24650340848	167.81312971102255	0.3855072463768116	-0.2
8465.110376764742	0.5	0.5	0.10026	27963.76810831183	167.22370677721455	0.39710144927536234	-0.2
8435.093732420602	0.5	0.5	0.10026	27762.806081107625	166.62174552292873	0.40869565217391307	-0.2
8407.289509246739	0.5	0.5	0.10026	27577.30267138067	166.06415227670502	0.42028985507246375	-0.2
8379.391634097386	0.5	0.5	0.10026	27391.799261653712	165.5046804826187	0.4318840579710145	-0.2
8350.247191360348	0.5	0.5	0.10026	27198.675406691495	164.92020921249008	0.4434782608695652	-0.2
8319.975031076354	0.5	0.5	0.10026	26998.802014520898	164.31312185738818	0.45507246376811594	-0.2
8291.812056364308	0.5	0.5	0.10026	26813.516331800663	163.74833230234947	0.4666666666666667	-0.2
8261.023009890567	0.5	0.5	0.10026	26611.683396569573	163.1308781211257	0.4782608695652174	-0.2
8233.757159765699	0.5	0.5	0.10026	26433.582705071156	162.5840788794252	0.48985507246376814	-0.2
8204.738183872027	0.5	0.5	0.10025	26239.37021507533	161.98570991008847	0.5014492753623189	-0.2
8173.576152690026	0.5	0.5	0.10025	26037.319552837518	161.36083649026338	0.5130434782608696	-0.2
8142.867177289058	0.5	0.5	0.10025	25838.970249713977	160.74504735671945	0.5246376811594202	-0.2
8110.616041661498	0.5	0.5	0.10025	25631.47641230812	160.09833357130273	0.536231884057971	-0.2
8079.652923190901	0.5	0.5	0.10024	25427.901661023254	159.46128577502208	0.5478260869565217	-0.2
8048.436965671092	0.5	0.5	0.10024	25228.681449872827	158.83539104957947	0.5594202898550724	-0.2
8017.475041030897	0.5	0.5	0.10024	25031.85623579634	158.21458920022621	0.5710144927536231	-0.2
7985.913002166369	0.5	0.5	0.10023	24826.975122471144	157.56578030292982	0.5826086956521739	-0.2
7953.555698540091	0.5	0.5	0.10023	24622.964917172834	156.91706381771496	0.5942028985507246	-0.2
7921.064103103654	0.5	0.5	0.10023	24418.954711874525	156.26565429381634	0.6057971014492753	-0.2
7886.726511681006	0.5	0.5	0.10023	24204.27588324685	155.5772344632943	0.6173913043478261	-0.2
7852.353644831995	0.5	0.5	0.10022	23985.460241491463	154.87239986999447	0.6289855072463768	-0.2
7816.474377689496	0.5	0.5	0.10021	23758.370973480647	154.13750670580035	0.6405797101449275	-0.2
7782.251182852648	0.5	0.5	0.10019	23537.81351567148	153.42038168271998	0.6521739130434783	-0.2
7745.694874393376	0.5	0.5	0.10019	23313.55469874805	152.68776866123903	0.663768115942029	-0.2
7709.124057531902	0.5	0.5	0.10018	23085.594522710344	151.93944360405675	0.6753623188405797	-0.2
7671.786122116427	0.5	0.5	0.10017	22854.150714565094	151.17589329838634	0.6869565217391305	-0.2
7634.063128618237	0.5	0.5	0.10017	22626.19053852739	150.42004699682616	0.6985507246376812	-0.2
7593.671389676482	0.5	0.5	0.10015	22374.28039175029	149.58034761207867	0.7101449275362319	-0.2
7550.724294934326	0.5	0.5	0.10013	22108.653443549716	148.68978930494762	0.7217391304347827	-0.2
7507.647347459716	0.5	0.5	0.10013	21852.824210651626	147.82700771730322	0.7333333333333334	-0.2
7464.83535198024	0.5	0.5	0.10013	21600.043155847638	146.96953138609254	0.7449275362318841	-0.2
7420.094764569455	0.5	0.5	0.10012	21333.109845606738	146.05858360810822	0.7565217391304349	-0.2
7371.500654702013	0.5	0.5	0.10011	21045.492469727265	145.0706464786287	0.7681159420289856	-0.2
7326.384248801025	0.5	0.5	0.10009	20775.72870839898	144.13788089325783	0.7797101449275363	-0.2
7279.052747344806	0.5	0.5	0.10006	20490.94178360689	143.14657447388285	0.791304347826087	-0.2
7224.919957464346	0.5	0.5	0.10004	20173.713534813258	142.03419846928858	0.8028985507246378	-0.2
7168.760471899315	0.5	0.5	0.10003	19851.695291871743	140.8960442733285	0.8144927536231885	-0.2
7108.688759247807	0.5	0.5	0.09999	19498.542086969017	139.63718017408192	0.8260869565217392	-0.2
7048.280831917258	0.5	0.5	0.09998	19158.67022947632	138.41484829842614	0.83768115942029	-0.2
6985.975253101216	0.5	0.5	0.09995	18803.77520851982	137.12685808593378	0.8492753623188405	-0.2
6914.786464957702	0.5	0.5	0.09993	18407.947510299622	135.67589141147965	0.8608695652173912	-0.2
6840.313870647547	0.5	0.5	0.09992	18002.539823783667	134.17354368050232	0.872463768115942	-0.2
6761.849113287243	0.5	0.5	0.09987	17566.21490231322	132.53759807055965	0.8840579710144927	-0.2
6676.822892768826	0.5	0.5	0.09982	17101.36774296222	130.77219789757385	0.8956521739130434	-0.2
6580.0047950475355	0.5	0.5	0.09977	16582.524285944215	128.77315048543394	0.9072463768115941	-0.2
6466.288429538859	0.5	0.5	0.09975	15996.620910855907	126.47774867879293	0.9188405797101449	-0.2
6338.621266218798	0.5	0.5	0.0997	15343.004436677122	123.86688192037903	0.9304347826086956	-0.2
6190.157051499387	0.5	0.5	0.09959	14585.314453285328	120.76967522223998	0.9420289855072463	-0.2
6016.2014016374105	0.5	0.5	0.09947	13726.381411767905	117.1596407120127	0.9536231884057971	-0.2
5788.316230969912	0.5	0.5	0.09925	12627.077754829637	112.3702707784832	0.9652173913043478	-0.2
5787.999588910586	0.5	0.5	0.09916	12602.256876063355	112.25977407808799	0.9652173913043478	0.024999999999999967
5480.739951286706	0.5	0.5	0.09892	11215.118116238893	105.90145474090001	0.9768115942028985	-0.2
5479.800587652602	0.5	0.5	0.09883	11190.29723747261	105.78420126593862	0.9768115942028985	0.024999999999999967
5015.434138887309	0.5	0.5	0.09781	9135.38974803245	95.57923282822713	0.9884057971014493	-0.2
5013.407402520635	0.5	0.5	0.09772	9110.568869266166	95.4492999935891	0.9884057971014493	0.024999999999999967
5013.284465052028	0.5	0.5	0.09762	9090.973438661207	95.34659636642101	0.9884057971014493	0.0625
3445.4344309799794	0.5	0.5	0.06496	1779.9182799505525	42.1890777328748	1.0	-0.2
3444.1147656518683	0.5	0.5	0.06494	1777.3055558698911	42.15810190070102	1.0	-0.05000000000000002
3439.9431412488243	0.5	0.5	0.06491	1770.9914726749594	42.08314950992807	1.0	-0.012500000000000011
3427.501893189779	0.5	0.5	0.06487	1755.0974011842695	41.893882622457774	1.0	0.024999999999999967
3414.7214826066215	0.5	0.5	0.06477	1735.5019705793093	41.65935633899436	1.0	0.0625
3398.3211123964634	0.5	0.5	0.06457	1706.5442786853125	41.31034106232134	1.0	0.09999999999999998
3389.946314277794	0.5	0.5	0.06398	1664.7406933947307	40.80123396902023	1.0	0.13749999999999996
 ======= BEST CUTS ========
3389.946314277794	0.5	0.5	0.06398	1664.7406933947307	40.80123396902023	1.0	0.13749999999999996

Sample: newVertex/00a_newVertex/bdm_m40_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
8404.802048916788	0.5	0.5	0.10746492985971944	31729.138962558292	178.1267497108682	0.2	-0.2
8404.419867104101	0.5	0.5	0.10745490981963927	31720.2121552827	178.1016904896826	0.2	-0.012500000000000011
8370.641195362388	0.5	0.5	0.10746492985971944	31468.08428149888	177.3924583557567	0.21159420289855074	-0.2
8370.251002203988	0.5	0.5	0.10745490981963927	31459.157474223288	177.3672953907323	0.21159420289855074	-0.012500000000000011
8336.768404014105	0.5	0.5	0.10746492985971944	31210.295505540293	176.66435833393302	0.22318840579710147	-0.2
8336.370227454445	0.5	0.5	0.10745490981963927	31201.368698264698	176.63909164809667	0.22318840579710147	-0.012500000000000011
8302.870605886666	0.5	0.5	0.10746492985971944	30953.37763760859	175.93572018668806	0.23478260869565218	-0.2
8302.46440005277	0.5	0.5	0.10745490981963927	30944.450830332997	175.91034884375904	0.23478260869565218	-0.012500000000000011
8271.144064515875	0.5	0.5	0.10746492985971944	30713.877930214632	175.25375297041325	0.2463768115942029	-0.2
8270.730307031514	0.5	0.5	0.10745490981963927	30704.95112293904	175.22828288532375	0.2463768115942029	-0.012500000000000011
8239.757781653017	0.5	0.5	0.10746492985971944	30477.861854928222	174.57909913540115	0.2579710144927536	-0.2
8239.336518197064	0.5	0.5	0.10745490981963927	30468.93504765263	174.55353060781277	0.2579710144927536	-0.012500000000000011
8208.657473453844	0.5	0.5	0.10746492985971944	30244.89395773592	173.91059185034106	0.26956521739130435	-0.2
8208.228737371574	0.5	0.5	0.10745490981963927	30235.967150460325	173.88492502359233	0.26956521739130435	-0.012500000000000011
8178.9572219464435	0.5	0.5	0.10746492985971944	30023.247864893146	173.27217856566918	0.2811594202898551	-0.2
8178.521316699647	0.5	0.5	0.10745490981963927	30014.32105761755	173.2464171566545	0.2811594202898551	-0.012500000000000011
8149.704548168875	0.5	0.5	0.10746492985971944	29805.73858517809	172.64338558189274	0.2927536231884058	-0.2
8149.261549988282	0.5	0.5	0.10745490981963927	29796.811777902494	172.61753033195237	0.2927536231884058	-0.012500000000000011
8122.199650243783	0.5	0.5	0.10746492985971944	29601.946106886502	172.05216100615098	0.30434782608695654	-0.2
8121.749953810597	0.5	0.5	0.10745490981963927	29593.019299610907	172.02621689617808	0.30434782608695654	-0.012500000000000011
8093.654662299753	0.5	0.5	0.10746492985971944	29391.186364379817	171.43857898495256	0.3159420289855073	-0.2
8093.197984174132	0.5	0.5	0.10745490981963927	29382.259557104226	171.41254200642445	0.3159420289855073	-0.012500000000000011
8062.368068603057	0.5	0.5	0.10746492985971944	29161.048918274897	170.76606489075894	0.327536231884058	-0.2
8061.903702567775	0.5	0.5	0.10745490981963927	29152.122110999306	170.73992535725	0.327536231884058	-0.012500000000000011
8035.36333279156	0.5	0.5	0.10746492985971944	28963.1350691648	170.18559007496728	0.33913043478260874	-0.2
8034.892300691551	0.5	0.5	0.10745490981963927	28954.208261889205	170.15936137012622	0.33913043478260874	-0.012500000000000011
8006.9223325570765	0.5	0.5	0.10746492985971944	28755.42350475222	169.57424186695403	0.35072463768115947	-0.2
8006.4442491495365	0.5	0.5	0.10745490981963927	28746.49669747663	169.54791858786302	0.35072463768115947	-0.012500000000000011
7979.3076031869505	0.5	0.5	0.10746492985971944	28554.46147754802	168.98065415173423	0.36231884057971014	-0.2
7978.822642868922	0.5	0.5	0.10745490981963927	28545.534670272424	168.95423839096912	0.36231884057971014	-0.012500000000000011
7951.475239929844	0.5	0.5	0.10746492985971944	28352.62854231693	168.3823878626174	0.3739130434782609	-0.2
7950.9833178136405	0.5	0.5	0.10745490981963927	28343.701735041333	168.35587823132678	0.3739130434782609	-0.012500000000000011
7924.992404699568	0.5	0.5	0.10746492985971944	28161.24650340848	167.81312971102255	0.3855072463768116	-0.2
7924.493829440747	0.5	0.5	0.10745490981963927	28152.31969613289	167.78653013914106	0.3855072463768116	-0.012500000000000011
7897.571491297753	0.5	0.5	0.10746492985971944	27963.76810831183	167.22370677721455	0.39710144927536234	-0.2
7897.065997212382	0.5	0.5	0.10745490981963927	27954.841301036235	167.1970134333632	0.39710144927536234	-0.012500000000000011
7869.567297130672	0.5	0.5	0.10746492985971944	27762.806081107625	166.62174552292873	0.40869565217391307	-0.2
7869.054705193502	0.5	0.5	0.10745490981963927	27753.879273832034	166.59495572745303	0.40869565217391307	-0.012500000000000011
7843.627193516865	0.5	0.5	0.10746492985971944	27577.30267138067	166.06415227670502	0.42028985507246375	-0.2
7843.107997866855	0.5	0.5	0.10745490981963927	27568.375864105077	166.03727251465278	0.42028985507246375	-0.012500000000000011
7817.599716775148	0.5	0.5	0.10746492985971944	27391.799261653712	165.5046804826187	0.4318840579710145	-0.2
7817.073866828365	0.5	0.5	0.10745490981963927	27382.872454378117	165.47770984147115	0.4318840579710145	-0.012500000000000011
7791.135694134437	0.5	0.5	0.10745490981963927	27198.675406691495	164.92020921249008	0.4434782608695652	-0.2
7790.602879978806	0.5	0.5	0.10744488977955911	27189.7485994159	164.89314297270187	0.4434782608695652	-0.012500000000000011
7762.890481373404	0.5	0.5	0.10745490981963927	26998.802014520898	164.31312185738818	0.45507246376811594	-0.2
7762.350380360225	0.5	0.5	0.10744488977955911	26989.875207245306	164.28595559951344	0.45507246376811594	-0.012500000000000011
7736.613228436622	0.5	0.5	0.10745490981963927	26813.516331800663	163.74833230234947	0.4666666666666667	-0.2
7736.066317292679	0.5	0.5	0.10744488977955911	26804.589524525072	163.7210723289005	0.4666666666666667	-0.012500000000000011
7707.885738881807	0.5	0.5	0.10745490981963927	26611.683396569573	163.1308781211257	0.4782608695652174	-0.2
7707.331348051342	0.5	0.5	0.10744488977955911	26602.756589293982	163.10351495076364	0.4782608695652174	-0.012500000000000011
7682.445541331897	0.5	0.5	0.10745490981963927	26433.582705071156	162.5840788794252	0.48985507246376814	-0.2
7681.88449627309	0.5	0.5	0.10744488977955911	26424.655897795565	162.5566236663261	0.48985507246376814	-0.012500000000000011
7654.606051168449	0.5	0.5	0.10745490981963927	26239.37021507533	161.98570991008847	0.5014492753623189	-0.2
7654.0376911884205	0.5	0.5	0.10744488977955911	26230.443407799736	161.95815326126603	0.5014492753623189	-0.012500000000000011
7625.533451030966	0.5	0.5	0.10745490981963927	26037.319552837518	161.36083649026338	0.5130434782608696	-0.2
7624.957414769462	0.5	0.5	0.10744488977955911	26028.392745561923	161.33317310944432	0.5130434782608696	-0.012500000000000011
7598.300593678248	0.5	0.5	0.10743486973947895	25838.970249713977	160.74504735671945	0.5246376811594202	-0.2
7597.71697827267	0.5	0.5	0.10742484969939879	25830.043442438382	160.71727798353973	0.5246376811594202	-0.012500000000000011
7569.6182804124255	0.5	0.5	0.10741482965931863	25631.47641230812	160.09833357130273	0.536231884057971	-0.2
7569.026659259833	0.5	0.5	0.10740480961923848	25622.549605032527	160.07045200483606	0.536231884057971	-0.012500000000000011
7540.671706340278	0.5	0.5	0.10740480961923848	25427.901661023254	159.46128577502208	0.5478260869565217	-0.2
7540.072144381431	0.5	0.5	0.10739478957915832	25418.974853747663	159.4332928021863	0.5478260869565217	-0.012500000000000011
7511.538117324307	0.5	0.5	0.10740480961923848	25228.681449872827	158.83539104957947	0.5594202898550724	-0.2
7510.930702582825	0.5	0.5	0.10739478957915832	25219.754642597232	158.80728775027055	0.5594202898550724	-0.012500000000000011
7483.339752908296	0.5	0.5	0.10739478957915832	25031.85623579634	158.21458920022621	0.5710144927536231	-0.2
7482.724516893391	0.5	0.5	0.10738476953907816	25022.929428520743	158.18637560966098	0.5710144927536231	-0.012500000000000011
7453.832267301676	0.5	0.5	0.10738476953907816	24826.975122471144	157.56578030292982	0.5826086956521739	-0.2
7453.208811547668	0.5	0.5	0.107374749498998	24818.04831519555	157.5374505163631	0.5826086956521739	-0.012500000000000011
7423.630847152597	0.5	0.5	0.10738476953907816	24622.964917172834	156.91706381771496	0.5942028985507246	-0.2
7422.999120372988	0.5	0.5	0.107374749498998	24614.038109897243	156.88861689076504	0.5942028985507246	-0.012500000000000011
7393.994014034818	0.5	0.5	0.107374749498998	24418.954711874525	156.26565429381634	0.6057971014492753	-0.2
7393.353941000007	0.5	0.5	0.10736472945891784	24410.027904598934	156.2370887612763	0.6057971014492753	-0.012500000000000011
7362.62832542469	0.5	0.5	0.10736472945891784	24204.27588324685	155.5772344632943	0.6173913043478261	-0.2
7361.979379231348	0.5	0.5	0.10735470941883768	24195.34907597126	155.54854250674052	0.6173913043478261	-0.012500000000000011
7329.8082736396855	0.5	0.5	0.10736472945891784	23985.460241491463	154.87239986999447	0.6289855072463768	-0.2
7329.150183735195	0.5	0.5	0.10735470941883768	23976.533434215868	154.84357731018704	0.6289855072463768	-0.012500000000000011
7296.269550060554	0.5	0.5	0.10735470941883768	23758.370973480647	154.13750670580035	0.6405797101449275	-0.2
7295.601868531134	0.5	0.5	0.10734468937875752	23749.444166205052	154.10854670071043	0.6405797101449275	-0.012500000000000011
7262.874169479063	0.5	0.5	0.10735470941883768	23537.81351567148	153.42038168271998	0.6521739130434783	-0.2
7262.197066765087	0.5	0.5	0.10734468937875752	23528.88670839589	153.39128628574665	0.6521739130434783	-0.012500000000000011
7229.4323450624615	0.5	0.5	0.10734468937875752	23313.55469874805	152.68776866123903	0.663768115942029	-0.2
7228.745555432915	0.5	0.5	0.10733466933867736	23304.627891472457	152.65853363462017	0.663768115942029	-0.012500000000000011
7194.580864252579	0.5	0.5	0.10734468937875752	23085.594522710344	151.93944360405675	0.6753623188405797	-0.2
7193.884115155787	0.5	0.5	0.10733466933867736	23076.667715434753	151.9100645626706	0.6753623188405797	-0.012500000000000011
7160.357111574061	0.5	0.5	0.1073246492985972	22854.150714565094	151.17589329838634	0.6869565217391305	-0.2
7159.6501247520155	0.5	0.5	0.10731462925851704	22845.2239072895	151.14636584215148	0.6869565217391305	-0.012500000000000011
7127.145082055485	0.5	0.5	0.10729458917835671	22626.19053852739	150.42004699682616	0.6985507246376812	-0.2
7126.427881823341	0.5	0.5	0.10728456913827655	22617.263731251795	150.39037113875276	0.6985507246376812	-0.012500000000000011
7089.344080858841	0.5	0.5	0.10727454909819639	22374.28039175029	149.58034761207867	0.7101449275362319	-0.2
7088.615451723046	0.5	0.5	0.10726452905811623	22365.353584474695	149.55050512945348	0.7101449275362319	-0.012500000000000011
7048.499912232326	0.5	0.5	0.10726452905811623	22108.653443549716	148.68978930494762	0.7217391304347827	-0.2
7047.759068665479	0.5	0.5	0.10725450901803607	22099.726636274125	148.65976804863556	0.7217391304347827	-0.012500000000000011
7008.288159209146	0.5	0.5	0.10726452905811623	21852.824210651626	147.82700771730322	0.7333333333333334	-0.2
7007.535392483279	0.5	0.5	0.10725450901803607	21843.89740337603	147.79681120841556	0.7333333333333334	-0.012500000000000011
6971.5799613662975	0.5	0.5	0.10721442885771543	21600.043155847638	146.96953138609254	0.7449275362318841	-0.2
6970.815196788943	0.5	0.5	0.10720440881763527	21591.116348572046	146.93915866293793	0.7449275362318841	-0.012500000000000011
6929.751266969216	0.5	0.5	0.10720440881763527	21333.109845606738	146.05858360810822	0.7565217391304349	-0.2
6928.9736871213945	0.5	0.5	0.1071943887775551	21324.183038331143	146.02802141483374	0.7565217391304349	-0.012500000000000011
