Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
7850.833841491166	-0.5	0.5	0.06859	11060.314214459708	105.16802848042606	0.7333333333333334	-0.2
7850.75840399945	-0.5	0.5	0.06859	11060.096487452985	105.16699333656442	0.7333333333333334	-0.07142857142857145
7850.456646611285	-0.5	0.5	0.06859	11059.225579426098	105.1628526592261	0.7333333333333334	-0.053061224489795944
7805.664854893201	-0.5	0.5	0.06859	10930.331191446805	104.5482242386106	0.7449275362318841	-0.2
7805.5889704278525	-0.5	0.5	0.06859	10930.113464440083	104.5471829579357	0.7449275362318841	-0.07142857142857145
7805.285425012453	-0.5	0.5	0.06859	10929.242556413195	104.54301773152139	0.7449275362318841	-0.053061224489795944
7760.608326745387	-0.5	0.5	0.06859	10801.436803467512	103.92996104813814	0.7565217391304349	-0.2
7760.531991110897	-0.5	0.5	0.06859	10801.21907646079	103.92891357298406	0.7565217391304349	-0.07142857142857145
7760.22664088339	-0.5	0.5	0.06859	10800.348168433902	103.92472356679089	0.7565217391304349	-0.053061224489795944
7712.79658089922	-0.5	0.5	0.06858	10662.309246172294	103.25845847276771	0.7681159420289856	-0.2
7712.719737926224	-0.5	0.5	0.06858	10662.091519165571	103.25740418568331	0.7681159420289856	-0.07142857142857145
7712.412358192632	-0.5	0.5	0.06858	10661.220611138684	103.2531869296957	0.7681159420289856	-0.053061224489795944
7668.244071439919	-0.5	0.5	0.06856	10530.148953092174	102.61651403693352	0.7797101449275363	-0.2
7668.166725478508	-0.5	0.5	0.06856	10529.931226085451	102.61545315441262	0.7797101449275363	-0.07142857142857145
7667.857333640919	-0.5	0.5	0.06856	10529.060318058564	102.61120951464594	0.7797101449275363	-0.053061224489795944
7620.100263137359	-0.5	0.5	0.06854	10388.844125729738	101.92567942245829	0.791304347826087	-0.2
7620.022370524609	-0.5	0.5	0.06854	10388.626398723016	101.9246113493842	0.791304347826087	-0.07142857142857145
7619.710791915768	-0.5	0.5	0.06854	10387.755490696129	101.92033894515917	0.791304347826087	-0.053061224489795944
7564.8300517936295	-0.5	0.5	0.06853	10231.862953883334	101.15267151135126	0.8028985507246378	-0.2
7564.75155282884	-0.5	0.5	0.06853	10231.645226876613	101.15159527598472	0.8028985507246378	-0.07142857142857145
7564.4375486222725	-0.5	0.5	0.06853	10230.774318849726	101.14729022000405	0.8028985507246378	-0.053061224489795944
7508.239348038236	-0.5	0.5	0.06852	10072.486784962992	100.36177950277182	0.8144927536231885	-0.2
7508.160219298263	-0.5	0.5	0.06852	10072.26905795627	100.36069478613761	0.8144927536231885	-0.07142857142857145
7507.843695790924	-0.5	0.5	0.06852	10071.398149929382	100.35635580235754	0.8144927536231885	-0.053061224489795944
7443.560075126656	-0.5	0.5	0.0685	9889.378372309975	99.44535369895355	0.8260869565217392	-0.2
7443.480194320426	-0.5	0.5	0.0685	9889.160645303253	99.44425898614385	0.8260869565217392	-0.07142857142857145
7443.160662307151	-0.5	0.5	0.0685	9888.289737276365	99.43988001439043	0.8260869565217392	-0.053061224489795944
7379.965864541843	-0.5	0.5	0.06849	9713.89040489222	98.55907063731993	0.83768115942029	-0.2
7379.885254098934	-0.5	0.5	0.06849	9713.672677885497	98.55796608029965	0.83768115942029	-0.07142857142857145
7379.562803298544	-0.5	0.5	0.06849	9712.80176985861	98.5535477284233	0.83768115942029	-0.053061224489795944
7317.648565411009	-0.5	0.5	0.06847	9540.579707541683	97.67589112745111	0.8492753623188405	-0.2
7317.567202801132	-0.5	0.5	0.06847	9540.36198053496	97.6747765829795	0.8492753623188405	-0.07142857142857145
7317.241743083182	-0.5	0.5	0.06847	9539.491072508074	97.67031827790915	0.8492753623188405	-0.053061224489795944
7243.445318569828	-0.5	0.5	0.06845	9337.440410270261	96.63043211261275	0.8608695652173912	-0.2
7243.363052231355	-0.5	0.5	0.06845	9337.22268326354	96.62930550957893	0.8608695652173912	-0.07142857142857145
7243.033977291984	-0.5	0.5	0.06845	9336.351775236653	96.62479896608662	0.8608695652173912	-0.053061224489795944
7165.652648089579	-0.5	0.5	0.06844	9129.946572864405	95.55075391049725	0.872463768115942	-0.2
7165.569440645908	-0.5	0.5	0.06844	9129.728845857684	95.54961457723252	0.872463768115942	-0.07142857142857145
7165.2366009558855	-0.5	0.5	0.06844	9128.857937830797	95.54505710831302	0.872463768115942	-0.053061224489795944
7085.604417068398	-0.5	0.5	0.06839	8908.300480021633	94.38379352421491	0.8840579710144927	-0.2
7085.520119968355	-0.5	0.5	0.06839	8908.08275301491	94.38264010407269	0.8840579710144927	-0.07142857142857145
7085.182921273221	-0.5	0.5	0.06839	8907.211844988024	94.37802628254113	0.8840579710144927	-0.053061224489795944
6996.678490766007	-0.5	0.5	0.06834	8667.058956573901	93.09704053606592	0.8956521739130434	-0.2
6996.592966835231	-0.5	0.5	0.06834	8666.841229567179	93.09587117357664	0.8956521739130434	-0.07142857142857145
6996.250860376807	-0.5	0.5	0.06834	8665.970321540291	93.0911935767304	0.8956521739130434	-0.053061224489795944
6891.878671152038	-0.5	0.5	0.06829	8389.674750010354	91.59516772194019	0.9072463768115941	-0.2
6891.791682270922	-0.5	0.5	0.06829	8389.457023003632	91.59397918533527	0.9072463768115941	-0.07142857142857145
6891.443715466475	-0.5	0.5	0.06829	8388.586114976744	91.58922488468141	0.9072463768115941	-0.053061224489795944
6775.205378166248	-0.5	0.5	0.06827	8095.307836922506	89.97392865115152	0.9188405797101449	-0.2
6775.116797068635	-0.5	0.5	0.06827	8095.0901099157845	89.97271869803527	0.9188405797101449	-0.07142857142857145
6774.762460774347	-0.5	0.5	0.06827	8094.219201888897	89.96787872284695	0.9188405797101449	-0.053061224489795944
6641.376127869586	-0.5	0.5	0.06825	7765.015967725566	88.11932800314337	0.9304347826086956	-0.2
6641.285657407081	-0.5	0.5	0.06825	7764.798240718844	88.11809258443378	0.9304347826086956	-0.07142857142857145
6640.923762882568	-0.5	0.5	0.06825	7763.9273326919565	88.11315073637962	0.9304347826086956	-0.053061224489795944
6490.504528007308	-0.5	0.5	0.06814	7381.598708888511	85.91623076513838	0.9420289855072463	-0.2
6490.411589779981	-0.5	0.5	0.06814	7381.380981881789	85.91496366688278	0.9420289855072463	-0.07142857142857145
6490.039823174666	-0.5	0.5	0.06814	7380.510073854902	85.90989508697413	0.9420289855072463	-0.053061224489795944
6314.713389838253	-0.5	0.5	0.06804	6954.418321700378	83.3931551249884	0.9536231884057971	-0.2
6314.617501469185	-0.5	0.5	0.06804	6954.200594693657	83.39184968984473	0.9536231884057971	-0.07142857142857145
6314.233932994868	-0.5	0.5	0.06804	6953.32968666677	83.38662774490146	0.9536231884057971	-0.053061224489795944
6083.1164333760125	-0.5	0.5	0.06787	6405.310810748049	80.03318568411513	0.9652173913043478	-0.2
6083.016272926335	-0.5	0.5	0.06787	6405.093083741327	80.03182544301565	0.9652173913043478	-0.07142857142857145
6082.615614119541	-0.5	0.5	0.06787	6404.22217571444	80.02638424741205	0.9652173913043478	-0.053061224489795944
6082.5813176687225	-0.5	0.5	0.06781	6392.464917351464	79.95289186359342	0.9652173913043478	0.02040816326530609
5770.403089815996	-0.5	0.5	0.06758	5692.908044754385	75.45136211331366	0.9768115942028985	-0.2
5770.296397554473	-0.5	0.5	0.06758	5692.690317747662	75.44991926932502	0.9768115942028985	-0.07142857142857145
5769.8696081262215	-0.5	0.5	0.06758	5691.819409720775	75.44414761743137	0.9768115942028985	-0.053061224489795944
5769.226886399573	-0.5	0.5	0.06752	5680.0621513578	75.36618705598552	0.9768115942028985	0.02040816326530609
5292.530014690703	-0.5	0.5	0.06675	4638.891605214247	68.10940907990795	0.9884057971014493	-0.2
5292.4103663580645	-0.5	0.5	0.06675	4638.673878207525	68.10781069897583	0.9884057971014493	-0.07142857142857145
5291.93174498312	-0.5	0.5	0.06675	4637.802970180638	68.10141680009777	0.9884057971014493	-0.053061224489795944
5290.221213610187	-0.5	0.5	0.06669	4626.045711817662	68.01504033533806	0.9884057971014493	0.02040816326530609
5290.1852461159915	-0.5	0.5	0.06658	4610.151640326972	67.89809747207187	0.9884057971014493	0.07551020408163261
3756.892713576588	-0.5	0.5	0.04372	914.8888822449201	30.247130148907022	1.0	-0.2
3756.4824761628847	-0.5	0.5	0.04372	914.6711552381983	30.243530799795817	1.0	-0.07142857142857145
3754.8410413593674	-0.5	0.5	0.04372	913.8002472113111	30.229129117645964	1.0	-0.053061224489795944
3753.646720101709	-0.5	0.5	0.04371	912.7116121777022	30.211117360629054	1.0	-0.034693877551020436
3752.07562322584	-0.5	0.5	0.04369	910.969796123928	30.182276191896594	1.0	-0.016326530612244927
3745.5530214406317	-0.5	0.5	0.04367	906.6152559894924	30.110052407617832	1.0	0.002040816326530581
3737.7347163010513	-0.5	0.5	0.04366	902.042988848335	30.034030512875475	1.0	0.02040816326530609
3733.312092302829	-0.5	0.5	0.04361	897.4707217071776	29.95781570320469	1.0	0.0387755102040816
3725.5007219847216	-0.5	0.5	0.04357	891.5920925256895	29.859539389040975	1.0	0.057142857142857106
3716.7677003629697	-0.5	0.5	0.04355	886.148917357645	29.768253515408745	1.0	0.07551020408163261
3707.631778896604	-0.5	0.5	0.04348	878.310745115661	29.636307886031638	1.0	0.09387755102040812
3703.5464354961578	-0.5	0.5	0.0433	868.2953028064591	29.46685091431487	1.0	0.11224489795918363
3698.4557927219485	-0.5	0.5	0.04312	857.8444064838136	29.288980973803334	1.0	0.13061224489795914
3685.3901317003665	-0.5	0.5	0.04295	843.9098780536197	29.050126988597135	1.0	0.14897959183673465
3685.297189966497	-0.5	0.5	0.0426	828.8867145898168	28.79039274809944	1.0	0.16734693877551016
3685.235965438716	-0.5	0.5	0.0422	811.904008065518	28.493929319515026	1.0	0.18571428571428567
 ======= BEST CUTS ========
3685.235965438716	-0.5	0.5	0.0422	811.904008065518	28.493929319515026	1.0	0.18571428571428567

Sample: newVertex/00a_newVertex/bdm_m40_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
8775.434628563333	-0.5	0.5	0.07367735470941884	16074.567179262303	126.785516441202	0.2	-0.2
8775.376369204763	-0.5	0.5	0.07367735470941884	16074.349452255581	126.7846577952379	0.2	-0.07142857142857145
8775.143327826314	-0.5	0.5	0.07367735470941884	16073.478544228694	126.78122315322838	0.2	-0.053061224489795944
8774.85201722826	-0.5	0.5	0.07367735470941884	16072.389909195086	126.77692971986302	0.2	-0.034693877551020436
8774.385899757921	-0.5	0.5	0.07367735470941884	16070.648093141312	126.77005992402667	0.2	-0.016326530612244927
8774.38326446781	-0.5	0.5	0.07365731462925852	16061.721285865719	126.73484637567411	0.2	0.02040816326530609
8738.828278253137	-0.5	0.5	0.07367735470941884	15938.052346047747	126.24599932690045	0.21159420289855074	-0.2
8738.76977001666	-0.5	0.5	0.07367735470941884	15937.834619041027	126.24513701145493	0.21159420289855074	-0.07142857142857145
8738.535733075809	-0.5	0.5	0.07367735470941884	15936.96371101414	126.2416876907709	0.21159420289855074	-0.053061224489795944
8738.243177910523	-0.5	0.5	0.07367735470941884	15935.87507598053	126.23737590737748	0.21159420289855074	-0.034693877551020436
8737.775068868554	-0.5	0.5	0.07367735470941884	15934.133259926755	126.23047674760147	0.21159420289855074	-0.016326530612244927
8737.752258115836	-0.5	0.5	0.07365731462925852	15925.206452651162	126.19511263377501	0.21159420289855074	0.02040816326530609
8702.358673746925	-0.5	0.5	0.07367735470941884	15802.6261478668	125.70849672105223	0.22318840579710147	-0.2
8702.299915438736	-0.5	0.5	0.07367735470941884	15802.408420860078	125.70763071850523	0.22318840579710147	-0.07142857142857145
8702.064878159592	-0.5	0.5	0.07367735470941884	15801.53751283319	125.70416664865644	0.22318840579710147	-0.053061224489795944
8701.771072455673	-0.5	0.5	0.07367735470941884	15800.448877799583	125.69983642709956	0.22318840579710147	-0.034693877551020436
8701.300962284296	-0.5	0.5	0.07367735470941884	15798.707061745808	125.69290776231493	0.22318840579710147	-0.016326530612244927
8701.257964202397	-0.5	0.5	0.07365731462925852	15789.780254470215	125.65739235902603	0.22318840579710147	0.02040816326530609
8666.499637702704	-0.5	0.5	0.07367735470941884	15670.030400773236	125.17999201459168	0.23478260869565218	-0.2
8666.440631416366	-0.5	0.5	0.07367735470941884	15669.812673766515	125.17912235579269	0.23478260869565218	-0.07142857142857145
8666.204602173184	-0.5	0.5	0.07367735470941884	15668.941765739628	125.17564366017707	0.23478260869565218	-0.053061224489795944
8665.909556398441	-0.5	0.5	0.07367735470941884	15667.853130706018	125.17129515470397	0.23478260869565218	-0.034693877551020436
8665.437461846133	-0.5	0.5	0.07367735470941884	15666.111314652244	125.16433723170607	0.23478260869565218	-0.016326530612244927
8665.435600491985	-0.5	0.5	0.07366733466933868	15661.75677451781	125.14694073175664	0.23478260869565218	0.002040816326530581
8665.374528422673	-0.5	0.5	0.07365731462925852	15657.18450737665	125.12867180377425	0.23478260869565218	0.02040816326530609
8633.510202637548	-0.5	0.5	0.07367735470941884	15548.538731022483	124.69377984094669	0.2463768115942029	-0.2
8633.450966361632	-0.5	0.5	0.07367735470941884	15548.321004015761	124.69290679110725	0.2463768115942029	-0.07142857142857145
8633.214017112032	-0.5	0.5	0.07367735470941884	15547.450095988874	124.68941453062034	0.2463768115942029	-0.053061224489795944
8632.917821221023	-0.5	0.5	0.07367735470941884	15546.361460955264	124.68504906746143	0.2463768115942029	-0.034693877551020436
8632.443886232462	-0.5	0.5	0.07367735470941884	15544.619644901491	124.67806400847542	0.2463768115942029	-0.016326530612244927
8632.432934113094	-0.5	0.5	0.07366733466933868	15540.265104767055	124.6605996486743	0.2463768115942029	0.002040816326530581
8632.362536546601	-0.5	0.5	0.07365731462925852	15535.692837625898	124.64225943726268	0.2463768115942029	0.02040816326530609
8600.272742621108	-0.5	0.5	0.07367735470941884	15426.611607258286	124.20391140080206	0.2579710144927536	-0.2
8600.21327280619	-0.5	0.5	0.07367735470941884	15426.393880251564	124.20303490757206	0.2579710144927536	-0.07142857142857145
8599.975389351346	-0.5	0.5	0.07367735470941884	15425.522972224677	124.19952887279676	0.2579710144927536	-0.053061224489795944
8599.678025592999	-0.5	0.5	0.07367735470941884	15424.434337191069	124.19514619014332	0.2579710144927536	-0.034693877551020436
8599.202221760619	-0.5	0.5	0.07367735470941884	15422.692521137295	124.18813357618873	0.2579710144927536	-0.016326530612244927
8599.182074071488	-0.5	0.5	0.07366733466933868	15418.337981002858	124.17060030861919	0.2579710144927536	0.002040816326530581
8599.102242572684	-0.5	0.5	0.07365731462925852	15413.765713861701	124.15218771274915	0.2579710144927536	0.02040816326530609
8567.978363062308	-0.5	0.5	0.07367735470941884	15308.603569615081	123.72794174969161	0.26956521739130435	-0.2
8567.918664564215	-0.5	0.5	0.07367735470941884	15308.385842608359	123.7270618846514	0.26956521739130435	-0.07142857142857145
8567.679866328097	-0.5	0.5	0.07367735470941884	15307.514934581472	123.72354236191862	0.26956521739130435	-0.053061224489795944
8567.381358983832	-0.5	0.5	0.07367735470941884	15306.426299547864	123.71914281770572	0.26956521739130435	-0.034693877551020436
8566.903725161268	-0.5	0.5	0.07367735470941884	15304.68448349409	123.71210322152837	0.26956521739130435	-0.016326530612244927
8566.874607355057	-0.5	0.5	0.07366733466933868	15300.329943359653	123.69450247832218	0.26956521739130435	0.002040816326530581
8566.785572324798	-0.5	0.5	0.07365731462925852	15295.757676218496	123.67601900214324	0.26956521739130435	0.02040816326530609
8535.37952958794	-0.5	0.5	0.07367735470941884	15189.942350951711	123.24748415668253	0.2811594202898551	-0.2
8535.319598460128	-0.5	0.5	0.07367735470941884	15189.724623944989	123.24660086162615	0.2811594202898551	-0.07142857142857145
8535.079869655321	-0.5	0.5	0.07367735470941884	15188.853715918101	123.24306761809405	0.2811594202898551	-0.053061224489795944
8534.78019898812	-0.5	0.5	0.07367735470941884	15187.765080884494	123.23865092122882	0.2811594202898551	-0.034693877551020436
8534.300703589794	-0.5	0.5	0.07367735470941884	15186.02326483072	123.23158387698633	0.2811594202898551	-0.016326530612244927
8534.262495236871	-0.5	0.5	0.07366733466933868	15181.668724696283	123.21391449303233	0.2811594202898551	0.002040816326530581
8534.164132209064	-0.5	0.5	0.07365731462925852	15177.096457555126	123.1953589124003	0.2811594202898551	0.02040816326530609
8503.97672290555	-0.5	0.5	0.07367735470941884	15076.07112643622	122.78465346465828	0.2927536231884058	-0.2
8503.916565962121	-0.5	0.5	0.07367735470941884	15075.853399429498	122.78376684004078	0.2927536231884058	-0.07142857142857145
8503.675933846129	-0.5	0.5	0.07367735470941884	15074.98249140261	122.78022027754557	0.2927536231884058	-0.053061224489795944
8503.37513393032	-0.5	0.5	0.07367735470941884	15073.893856369003	122.77578693035937	0.2927536231884058	-0.034693877551020436
8502.893831480804	-0.5	0.5	0.07367735470941884	15072.152040315228	122.76869324186532	0.2927536231884058	-0.016326530612244927
8502.846831638772	-0.5	0.5	0.07366733466933868	15067.797500180792	122.75095722714667	0.2927536231884058	0.002040816326530581
8502.739446618212	-0.5	0.5	0.07365731462925852	15063.225233039635	122.73233165323485	0.2927536231884058	0.02040816326530609
8475.051299394081	-0.5	0.5	0.07367735470941884	14971.562163209766	122.35833507861149	0.30434782608695654	-0.2
8474.99093293886	-0.5	0.5	0.07367735470941884	14971.344436203044	122.35744536481236	0.30434782608695654	-0.07142857142857145
8474.749462730175	-0.5	0.5	0.07367735470941884	14970.473528176157	122.3538864449191	0.30434782608695654	-0.053061224489795944
8474.447615096049	-0.5	0.5	0.07367735470941884	14969.384893142547	122.34943764947408	0.30434782608695654	-0.034693877551020436
8473.9646360604	-0.5	0.5	0.07367735470941884	14967.643077088773	122.34231924027259	0.30434782608695654	-0.016326530612244927
8473.909508032792	-0.5	0.5	0.07366733466933868	14963.288536954338	122.32452140496744	0.30434782608695654	0.002040816326530581
8473.793780958003	-0.5	0.5	0.07365731462925852	14958.71626981318	122.30583089049017	0.30434782608695654	0.02040816326530609
8445.41898214059	-0.5	0.5	0.07367735470941884	14864.875929916094	121.92159747114574	0.3159420289855073	-0.2
8445.358399534714	-0.5	0.5	0.07367735470941884	14864.658202909372	121.9207045702631	0.3159420289855073	-0.07142857142857145
8445.116064676104	-0.5	0.5	0.07367735470941884	14863.787294882484	121.91713290133788	0.3159420289855073	-0.053061224489795944
8444.813136123123	-0.5	0.5	0.07367735470941884	14862.698659848875	121.91266816803278	0.3159420289855073	-0.034693877551020436
8444.32842737125	-0.5	0.5	0.07367735470941884	14860.956843795102	121.90552425462556	0.3159420289855073	-0.016326530612244927
8444.264942098902	-0.5	0.5	0.07366733466933868	14856.602303660666	121.88766263925429	0.3159420289855073	0.002040816326530581
8444.140637126291	-0.5	0.5	0.07365731462925852	14852.030036519509	121.86890512562879	0.3159420289855073	0.02040816326530609
8410.81467587594	-0.5	0.5	0.07367735470941884	14740.771536084678	121.41157908570615	0.327536231884058	-0.2
8410.753838884091	-0.5	0.5	0.07367735470941884	14740.553809077957	121.41068243395206	0.327536231884058	-0.07142857142857145
8410.510486425484	-0.5	0.5	0.07367735470941884	14739.68290105107	121.40709576071355	0.327536231884058	-0.053061224489795944
8410.206285746259	-0.5	0.5	0.07367735470941884	14738.59426601746	121.40261227015446	0.327536231884058	-0.034693877551020436
8409.719541300548	-0.5	0.5	0.07367735470941884	14736.852449963686	121.39543834083588	0.327536231884058	-0.016326530612244927
8409.64625711802	-0.5	0.5	0.07366733466933868	14732.497909829252	121.37750166249613	0.327536231884058	0.002040816326530581
8409.51189354042	-0.5	0.5	0.07365731462925852	14727.925642688093	121.35866529707754	0.327536231884058	0.02040816326530609
8382.782085985928	-0.5	0.5	0.07367735470941884	14640.61711299266	120.99841781193943	0.33913043478260874	-0.2
8382.721041346998	-0.5	0.5	0.07367735470941884	14640.399385985938	120.99751809845498	0.33913043478260874	-0.07142857142857145
8382.476858253927	-0.5	0.5	0.07367735470941884	14639.528477959051	120.99391917761426	0.33913043478260874	-0.053061224489795944
8382.171619177781	-0.5	0.5	0.07367735470941884	14638.439842925442	120.98942037602065	0.33913043478260874	-0.034693877551020436
8381.683213056958	-0.5	0.5	0.07367735470941884	14636.698026871667	120.98222194550597	0.33913043478260874	-0.016326530612244927
8381.601959399623	-0.5	0.5	0.07366733466933868	14632.343486737233	120.96422399510209	0.33913043478260874	0.002040816326530581
8381.459414358575	-0.5	0.5	0.07365731462925852	14627.771219596074	120.94532326467227	0.33913043478260874	0.02040816326530609
8354.40846806539	-0.5	0.5	0.07367735470941884	14539.591781873754	120.58022964762405	0.35072463768115947	-0.2
8354.34721180482	-0.5	0.5	0.07367735470941884	14539.374054867032	120.57932681379106	0.35072463768115947	-0.07142857142857145
8354.102182177827	-0.5	0.5	0.07367735470941884	14538.503146840145	120.5757154108577	0.35072463768115947	-0.053061224489795944
8353.795884827716	-0.5	0.5	0.07367735470941884	14537.414511806535	120.57120100507639	0.35072463768115947	-0.034693877551020436
8353.305785222232	-0.5	0.5	0.07367735470941884	14535.672695752763	120.56397760422789	0.35072463768115947	-0.016326530612244927
8353.216436126078	-0.5	0.5	0.07366733466933868	14531.318155618326	120.54591720841617	0.35072463768115947	0.002040816326530581
8353.065579592248	-0.5	0.5	0.07365731462925852	14526.74588847717	120.52695088019595	0.35072463768115947	0.02040816326530609
8324.091841609283	-0.5	0.5	0.07367735470941884	14432.034640553195	120.13340351689531	0.36231884057971014	-0.2
8324.030357607911	-0.5	0.5	0.07367735470941884	14431.816913546472	120.13249732502223	0.36231884057971014	-0.07142857142857145
8323.784416966386	-0.5	0.5	0.07367735470941884	14430.946005519585	120.12887248917133	0.36231884057971014	-0.053061224489795944
8323.476980732614	-0.5	0.5	0.07367735470941884	14429.857370485977	120.12434129053935	0.36231884057971014	-0.034693877551020436
8322.985058646278	-0.5	0.5	0.07367735470941884	14428.115554432203	120.11709101719123	0.36231884057971014	-0.016326530612244927
8322.88702714313	-0.5	0.5	0.07366733466933868	14423.761014297766	120.09896341891451	0.36231884057971014	0.002040816326530581
8322.727255682796	-0.5	0.5	0.07365731462925852	14419.18874715661	120.07992649546638	0.36231884057971014	0.02040816326530609
8294.587740598909	-0.5	0.5	0.07367735470941884	14327.743404333462	119.69855222321388	0.3739130434782609	-0.2
8294.52603332864	-0.5	0.5	0.07367735470941884	14327.52567732674	119.69764273922331	0.3739130434782609	-0.07142857142857145
8294.27919956085	-0.5	0.5	0.07367735470941884	14326.654769299854	119.69400473415473	0.3739130434782609	-0.053061224489795944
8293.970646805174	-0.5	0.5	0.07367735470941884	14325.566134266244	119.68945707231796	0.3739130434782609	-0.034693877551020436
8293.476938020118	-0.5	0.5	0.07367735470941884	14323.82431821247	119.68218045395258	0.3739130434782609	-0.016326530612244927
8293.370424123885	-0.5	0.5	0.07366733466933868	14319.469778078033	119.66398697217987	0.3739130434782609	0.002040816326530581
8293.201942307713	-0.5	0.5	0.07365731462925852	14314.897510936877	119.64488083882601	0.3739130434782609	0.02040816326530609
8266.524280765583	-0.5	0.5	0.07367735470941884	14228.895343281774	119.28493342950641	0.3855072463768116	-0.2
8266.462359618394	-0.5	0.5	0.07367735470941884	14228.677616275052	119.28402079186907	0.3855072463768116	-0.07142857142857145
8266.214670293999	-0.5	0.5	0.07367735470941884	14227.806708248165	119.28037017149202	0.3855072463768116	-0.053061224489795944
8265.905047982527	-0.5	0.5	0.07367735470941884	14226.718073214555	119.27580673889636	0.3855072463768116	-0.034693877551020436
8265.409627653817	-0.5	0.5	0.07367735470941884	14224.97625716078	119.26850488356422	0.3855072463768116	-0.016326530612244927
8265.295015303072	-0.5	0.5	0.07366733466933868	14220.621717026346	119.25024828916017	0.3855072463768116	0.002040816326530581
8265.118216650575	-0.5	0.5	0.07365731462925852	14216.04944988519	119.23107585644436	0.3855072463768116	0.02040816326530609
8238.549623971287	-0.5	0.5	0.07367735470941884	14130.70046325025	118.87262285005009	0.39710144927536234	-0.2
8238.487488143272	-0.5	0.5	0.07367735470941884	14130.48273624353	118.87170704689795	0.39710144927536234	-0.07142857142857145
8238.23894004616	-0.5	0.5	0.07367735470941884	14129.611828216643	118.86804376373257	0.39710144927536234	-0.053061224489795944
8237.928244157561	-0.5	0.5	0.07367735470941884	14128.523193183033	118.86346450101071	0.39710144927536234	-0.034693877551020436
8237.431105848338	-0.5	0.5	0.07367735470941884	14126.781377129259	118.8561373136838	0.39710144927536234	-0.016326530612244927
8237.308391010827	-0.5	0.5	0.07366733466933868	14122.426836994824	118.83781736886127	0.39710144927536234	0.002040816326530581
8237.123270660442	-0.5	0.5	0.07365731462925852	14117.854569853665	118.81857838677277	0.39710144927536234	0.02040816326530609
8209.105769309748	-0.5	0.5	0.07367735470941884	14027.71558907085	118.43865749437913	0.40869565217391307	-0.2
8209.043405912296	-0.5	0.5	0.07367735470941884	14027.497862064127	118.43773833565096	0.40869565217391307	-0.07142857142857145
8208.793947484666	-0.5	0.5	0.07367735470941884	14026.62695403724	118.43406162940305	0.40869565217391307	-0.053061224489795944
8208.482113564178	-0.5	0.5	0.07367735470941884	14025.538319003632	118.4294655860763	0.40869565217391307	-0.034693877551020436
8207.983154129433	-0.5	0.5	0.07367735470941884	14023.796502949857	118.42211154573228	0.40869565217391307	-0.016326530612244927
8207.851878945849	-0.5	0.5	0.07366733466933868	14019.441962815421	118.40372444655371	0.40869565217391307	0.002040816326530581
8207.657965868259	-0.5	0.5	0.07365731462925852	14014.869695674264	118.38441491883239	0.40869565217391307	0.02040816326530609
8182.18216653327	-0.5	0.5	0.07367735470941884	13933.875249173761	118.04183685953791	0.42028985507246375	-0.2
8182.11959358131	-0.5	0.5	0.07367735470941884	13933.65752216704	118.04091461085449	0.42028985507246375	-0.07142857142857145
8181.869296886711	-0.5	0.5	0.07367735470941884	13932.786614140152	118.03722554406365	0.42028985507246375	-0.053061224489795944
8181.556415022396	-0.5	0.5	0.07367735470941884	13931.697979106544	118.03261404843386	0.42028985507246375	-0.034693877551020436
8181.055778622986	-0.5	0.5	0.07367735470941884	13929.95616305277	118.02523528064991	0.42028985507246375	-0.016326530612244927
8180.916646494221	-0.5	0.5	0.07366733466933868	13925.601622918333	118.0067863426436	0.42028985507246375	0.002040816326530581
8180.714662477453	-0.5	0.5	0.07365731462925852	13921.029355777177	117.98741185303277	0.42028985507246375	0.02040816326530609
8155.3561407373745	-0.5	0.5	0.07367735470941884	13840.68809029684	117.64645379397052	0.4318840579710145	-0.2
8155.293357585016	-0.5	0.5	0.07367735470941884	13840.470363290118	117.64552844579397	0.4318840579710145	-0.07142857142857145
8155.042220039407	-0.5	0.5	0.07367735470941884	13839.599455263231	117.64182698030166	0.4318840579710145	-0.053061224489795944
8154.728287000132	-0.5	0.5	0.07367735470941884	13838.510820229621	117.6371999846546	0.4318840579710145	-0.034693877551020436
8154.225968463737	-0.5	0.5	0.07367735470941884	13836.769004175847	117.6297964130511	0.4318840579710145	-0.016326530612244927
8154.078979714328	-0.5	0.5	0.07366733466933868	13832.414464041412	117.61128544506863	0.4318840579710145	0.002040816326530581
8153.868924414846	-0.5	0.5	0.07365731462925852	13827.842196900254	117.59184579255593	0.4318840579710145	0.02040816326530609
8128.096085002828	-0.5	0.5	0.07366733466933868	13742.493210265317	117.22838056659026	0.4434782608695652	-0.2
8128.033069475818	-0.5	0.5	0.07366733466933868	13742.275483258594	117.22745191830536	0.4434782608695652	-0.07142857142857145
8127.78100237795	-0.5	0.5	0.07366733466933868	13741.404575231709	117.22373725159811	0.4434782608695652	-0.053061224489795944
8127.465907277608	-0.5	0.5	0.07366733466933868	13740.3159401981	117.21909375267367	0.4434782608695652	-0.034693877551020436
8126.961729164393	-0.5	0.5	0.07366733466933868	13738.574124144325	117.2116637717609	0.4434782608695652	-0.016326530612244927
