Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
724.2090676583096	-1.0	0.8444444444444444	0.3597578947368421	2454.7022656515755	49.544951969414356	0.32068965517241377	0.5999999999999999
724.1750182745815	-1.0	0.8444444444444444	0.3597578947368421	2454.459201757561	49.542498945426246	0.32068965517241377	0.7
724.0967147626658	-1.0	0.8444444444444444	0.3586105263157895	2437.444729176552	49.370484392768034	0.3310344827586207	0.5999999999999999
724.0624360305289	-1.0	0.8444444444444444	0.3586105263157895	2437.2016652825373	49.368022699745	0.3310344827586207	0.7
 ======= BEST CUTS ========
724.0624360305289	-1.0	0.8444444444444444	0.3586105263157895	2437.2016652825373	49.368022699745	0.3310344827586207	0.7

Sample: newVertex/00a_newVertex/bdm_m10_b10_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
721.6901567887192	-1.0	0.8444444444444444	0.3745625	2652.556275379309	51.502973461532385	0.3	-0.2
721.4384109902269	-1.0	0.8444444444444444	0.3745625	2650.611764227194	51.48409234149121	0.3	-2.7755575615628914e-17
720.9432442900708	-1.0	0.8444444444444444	0.37454166666666666	2646.479678028949	51.44394695227952	0.3	0.09999999999999998
719.4117566822011	-1.0	0.8444444444444444	0.37446875	2633.5972916461847	51.31858622025927	0.3	0.19999999999999996
717.3839589379594	-1.0	0.8444444444444444	0.3744375	2617.555074641233	51.16204720924714	0.3	0.29999999999999993
712.4786436117221	-1.0	0.8444444444444444	0.374375	2579.150979386956	50.78534217062002	0.3	0.39999999999999997
703.151257405688	-1.0	0.8444444444444444	0.37434375	2508.1763223347466	50.081696480198694	0.3	0.49999999999999994
700.6864449613075	-1.0	0.8444444444444444	0.37434375	2489.703466389651	49.896928426403676	0.3	0.5999999999999999
700.6539525303467	-1.0	0.8444444444444444	0.37434375	2489.4604024956366	49.89449270706775	0.3	0.7
700.6375123838375	-1.0	0.8444444444444444	0.37184375	2454.459201757561	49.542498945426246	0.32068965517241377	0.7
 ======= BEST CUTS ========
700.6375123838375	-1.0	0.8444444444444444	0.37184375	2454.459201757561	49.542498945426246	0.32068965517241377	0.7

Sample: newVertex/00a_newVertex/bdm_m20_b10_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
554.8395607778933	-1.0	0.9111111111111111	0.37602880658436216	1532.5178517608856	39.14738626985058	0.3	-0.2
554.674751597294	-1.0	0.9111111111111111	0.37602880658436216	1531.545596184828	39.13496641348792	0.3	-2.7755575615628914e-17
554.4673105083522	-1.0	0.888888888888889	0.4148559670781893	1886.4188814458735	43.43292393387617	0.3	0.09999999999999998
553.220086818594	-1.0	0.888888888888889	0.4148559670781893	1877.4255173673403	43.32926859949681	0.3	0.19999999999999996
551.6113012195161	-1.0	0.888888888888889	0.4148456790123457	1865.7584504546483	43.19442615031074	0.3	0.29999999999999993
547.6828295063747	-1.0	0.888888888888889	0.41483539094650207	1837.5630387489762	42.866805791299356	0.3	0.39999999999999997
540.4475233074314	-1.0	0.888888888888889	0.41482510288065844	1786.2765571119346	42.26436509770299	0.3	0.49999999999999994
538.5410210335706	-1.0	0.888888888888889	0.41482510288065844	1772.9080429411417	42.1059145838342	0.3	0.5999999999999999
538.506291176177	-1.0	0.888888888888889	0.41482510288065844	1772.6649790471274	42.10302814581307	0.3	0.7
 ======= BEST CUTS ========
538.506291176177	-1.0	0.888888888888889	0.41482510288065844	1772.6649790471274	42.10302814581307	0.3	0.7

Sample: newVertex/00a_newVertex/bdm_m40_b10_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
701.002956461266	-1.0	0.8444444444444444	0.38561616161616163	2652.556275379309	51.502973461532385	0.3	-0.2
700.7584269393378	-1.0	0.8444444444444444	0.38561616161616163	2650.611764227194	51.48409234149121	0.3	-2.7755575615628914e-17
700.2385044153191	-1.0	0.8444444444444444	0.38561616161616163	2646.479678028949	51.44394695227952	0.3	0.09999999999999998
698.6515666356345	-1.0	0.8444444444444444	0.3855959595959596	2633.5972916461847	51.31858622025927	0.3	0.19999999999999996
696.6606454039187	-1.0	0.8444444444444444	0.38557575757575757	2617.555074641233	51.16204720924714	0.3	0.29999999999999993
691.8902957609315	-1.0	0.8444444444444444	0.38551515151515153	2579.150979386956	50.78534217062002	0.3	0.39999999999999997
682.8649032502187	-1.0	0.8444444444444444	0.38546464646464645	2508.1763223347466	50.081696480198694	0.3	0.49999999999999994
680.4712021885554	-1.0	0.8444444444444444	0.38546464646464645	2489.703466389651	49.896928426403676	0.3	0.5999999999999999
680.4396471845777	-1.0	0.8444444444444444	0.38546464646464645	2489.4604024956366	49.89449270706775	0.3	0.7
680.1121350721461	-1.0	0.8444444444444444	0.38441414141414143	2472.688993808642	49.72613994478801	0.3103448275862069	0.5999999999999999
680.0803854302696	-1.0	0.8444444444444444	0.38441414141414143	2472.445929914628	49.72369585936496	0.3103448275862069	0.7
679.7947717228049	-1.0	0.8444444444444444	0.38326262626262625	2454.7022656515755	49.544951969414356	0.32068965517241377	0.5999999999999999
679.762810519787	-1.0	0.8444444444444444	0.38326262626262625	2454.459201757561	49.542498945426246	0.32068965517241377	0.7
 ======= BEST CUTS ========
679.762810519787	-1.0	0.8444444444444444	0.38326262626262625	2454.459201757561	49.542498945426246	0.32068965517241377	0.7

